id	text	len	date	source	likes	rt
1113679633885614081	@OvejaEIectrica Acaso eres tú, @marieecasanova ?	48	2019-04-04 05:48:10	Twitter for Android	0	0
1112172167452639232	@RespectfulMemes @JackWolfZ Balance well doggo	46	2019-03-31 01:58:02	Twitter for Android	0	0
1109627660009918470	2 people followed me // automatically checked by https://t.co/XerkaanWN6	72	2019-03-24 01:27:04	fllwrs	0	0
1108089954104680448	@marccrosas Tanto Cruz Azul como América tienen equipos con los que debería sobrarles para entrar a liguilla. Chiva… https://t.co/MRTsQdXMdt	140	2019-03-19 19:36:47	Twitter for Android	2	0
1107538372724248579	@Alo_tov No invitaste 😥	23	2019-03-18 07:04:59	Twitter for Android	0	0
1106189150699573249	"@Bonmaxima @MAXIMA1067FM @Rockporlavida 1. Eduardo Méndez Santa Ana
2. #RockXLaVida13 
3. El Origen https://t.co/pN6Idq8Yod"	123	2019-03-14 13:43:40	Twitter for Android	1	0
1105866244748689409	@GutiLa5ta @Vahooos @Bastiann_Mendez así tu equipo jaja	55	2019-03-13 16:20:33	Twitter for Android	1	0
1102752424601767936	one person unfollowed me // automatically checked by https://t.co/XerkaanWN6	76	2019-03-05 02:07:20	fllwrs	0	0
1100578937934094336	one person unfollowed me // automatically checked by https://t.co/XerkaanWN6	76	2019-02-27 02:10:41	fllwrs	0	0
1100391014295064576	"@Bonmaxima @Rockporlavida @MAXIMA1067FM Eduardo Méndez Santa Ana
#RockXLaVida13
Vivo - Fobia"	92	2019-02-26 13:43:56	Twitter for Android	4	0
1100223095313518592	"@IrkenMaxima @Rockporlavida 1. 38333838
2. Los Pericos
3. Eduardo Méndez Santa Ana
#MaximaRXLV"	94	2019-02-26 02:36:41	Twitter for Android	0	0
1099491937982255104	one person followed me // automatically checked by https://t.co/XerkaanWN6	74	2019-02-24 02:11:20	fllwrs	0	0
1099372861364543488	"@TragosDeRock @Rockporlavida Eduardo Méndez Santa Ana
#RockxLaVida
Porque me encanta la música y que mejor que cele… https://t.co/w2kZVWPd9M"	140	2019-02-23 18:18:10	Twitter for Android	1	0
1098404504582668288	@SoyNovioDeTodas El hubiera	27	2019-02-21 02:10:15	Twitter for Android	1	0
1098397823500980224	one person followed me // automatically checked by https://t.co/XerkaanWN6	74	2019-02-21 01:43:43	fllwrs	0	0
1098224218959826944	"@Bonmaxima @Rockporlavida @MAXIMA1067FM Eduardo Méndez Santa Ana
#RockXLaVida13 
#BonMorning https://t.co/HPSc8oUuN9"	116	2019-02-20 14:13:52	Twitter for Android	0	0
1097853632538701826	"@Bonmaxima @MAXIMA1067FM @Rockporlavida Eduardo Méndez Santa Ana
#RockXLaVida13 
#MaximaGif https://t.co/BJbDzKY5n6"	115	2019-02-19 13:41:17	Twitter for Android	1	0
1095676347475734528	"@Bonmaxima @MAXIMA1067FM Eduardo Méndez Santa Ana
#MaximaRadio #LaRadioEs aquella vocecita que te acompaña que te a… https://t.co/j68eBJgUeG"	140	2019-02-13 13:29:32	Twitter for Android	0	0
1090473105993142273	@Vahooos El que jugó hoy es Edgar	33	2019-01-30 04:53:43	Twitter for Android	0	0
1090459954639790080	@AlexItesm @arnemx No es por ser abogado del diablo pero, no es la misma camisa. Los botones de una son blancos y d… https://t.co/kSvxHEeQq0	140	2019-01-30 04:01:27	Twitter for Android	0	0
1082362058757283842	"@Rockporlavida @MAXIMA1067FM Eduardo Méndez Santa Ana
#RockXLaVida"	66	2019-01-07 19:43:18	Twitter for Android	0	0
1082361798681088001	"Eduardo Méndez Santa Ana
#RockXLaVida https://t.co/QyJLEgqKgs"	61	2019-01-07 19:42:16	Twitter for Android	1	0
1074726283999891462	@ESPN_Cronometro Dortmund vs Tottenham	38	2018-12-17 18:01:28	Twitter for Android	0	0
1047169985406259200	@ASRomaEN 🇲🇽	12	2018-10-02 17:02:34	Twitter for Android	0	0
1001146973599256577	@JManjarrez @petrogustavo @lopezobrador_ Esa es tu opinión, que es más que respetable. Saludos.	95	2018-05-28 17:03:33	Twitter for Android	0	0
