id,text,len,date,source,likes,rt
1118986811651567621,La Cancillería china resalta importancia de próxima visita de Kim Jong-un a Rusia https://t.co/kYPILaEAt9,105,2019-04-18 21:17:00,TweetDeck,0,0
1118984295136268300,"✒️ FIRMAS: por Alfredo Jalife-Rahme
El simple hecho de que EEUU haya sido el inventor de internet mediante el proye… https://t.co/xTVfNubnEh",140,2019-04-18 21:07:00,TweetDeck,18,14
1118981778562322433,Sputnik viajó a la frontera sur mexicana y te presenta una serie de perfiles de migrantes: historias de vida de las… https://t.co/CGfXE0vM99,140,2019-04-18 20:57:00,TweetDeck,2,5
1118979261451255808,"📻 Moscú insta a Washington a renunciar al uso de la fuerza contra Venezuela
https://t.co/Pqmw0dyxK6 https://t.co/PTxoKGIzxh",123,2019-04-18 20:47:00,TweetDeck,14,19
1118976744961134593,"📷 ""una extraña imagen, cuya veracidad y fecha en que fue tomada no está verificada, corre como la espuma por WhatsA… https://t.co/O2Yq8d9QdX",140,2019-04-18 20:37:00,TweetDeck,6,7
1118974228555022336,El Gobierno de Perú decreta emergencia en selva para combatir trata y minería ilegal https://t.co/ZED7Wqohwa https://t.co/5LllV6oyR9,132,2019-04-18 20:27:00,TweetDeck,9,7
1118971712304025600,"""Todos lo lamentamos, todos lo estuvimos observando con lágrimas en los ojos"", aseguró el mandatario.… https://t.co/FYeRi9AnLd",126,2019-04-18 20:17:00,TweetDeck,18,11
1118969195809603584,"Los especialistas recolectaron datos de 500.000 pacientes. Como resultado, fueron encontrados 2.609 casos de cáncer… https://t.co/FNw79Ca0L8",140,2019-04-18 20:07:00,TweetDeck,13,16
1118966679449554946,El embajador cubano en Moscú destaca el apoyo de Rusia en contra del bloqueo de EEUU https://t.co/SEQBUuXrja,108,2019-04-18 19:57:00,TweetDeck,18,26
1118965420801830912,La Fiscalía militar de Libia expide orden de arresto contra #Haftar https://t.co/7FMbul1LiK,91,2019-04-18 19:52:00,TweetDeck,2,8
1118964162649108481,Una web en la que quienes quieran descubrir el país andino tendrán al alcance de un solo 'click' información sobre… https://t.co/vMgJu4YknI,139,2019-04-18 19:47:00,TweetDeck,3,4
1118961645823377409,Canadá y UE ignorarán fallos basados en título III de ley Helms-Burton contra Cuba https://t.co/N0So8UypS5,106,2019-04-18 19:37:00,TweetDeck,14,18
1118959129291313154,El Consejo Militar de Sudán examina con la delegación de la @ONU_es la situación en el país https://t.co/r3NE6ElvSk,115,2019-04-18 19:27:00,TweetDeck,4,6
1118956612348067840,El Ejército de #Haftar recupera una base militar en el suroeste de Libia https://t.co/m0knrGJtS6,96,2019-04-18 19:17:00,TweetDeck,6,12
1118954096147476482,"🎥 Unos lobos marinos se enfrentan a un tiburón blanco
https://t.co/lviIY2Xyyz https://t.co/j3NHn7fkfW",101,2019-04-18 19:07:00,TweetDeck,2,3
1118951579032309760,Diputado guatemalteco: el Foro de #Yalta muestra que la economía va más allá de la política https://t.co/RUmQ4h09ha,115,2019-04-18 18:57:00,TweetDeck,2,5
1118949062965956610,"🎥 Tienen la suerte de ser formadas por María del Carmen Silva, quien intenta llevar el ballet clásico a las niñas d… https://t.co/UsQsfWfYfX",140,2019-04-18 18:47:00,Twitter Media Studio,31,15
1118946546396090369,Así reacciona la coproductora del ron Havana Club ante las nuevas sanciones de EEUU https://t.co/QdG46VOR45,107,2019-04-18 18:37:00,TweetDeck,10,14
1118944032791547904,"A petición de la familia de García, la ceremonia de entierro del expresidente se realiza en privado, rechazando los… https://t.co/9PeATfclxw",140,2019-04-18 18:27:01,Twitter Media Studio,7,6
1118941513113845760,"📷 Irán celebra el Día del Ejército con un grandioso desfile
https://t.co/yhjVLipgBG https://t.co/wu69AR0D5e",107,2019-04-18 18:17:00,TweetDeck,9,10
1118938996195770368,"Enviado especial ruso: el informe de EEUU carece de pruebas sobre supuesta injerencia de Rusia https://t.co/vgmtsO18DC
#MuellersReport",134,2019-04-18 18:07:00,TweetDeck,7,13
1118936479961579520,"📎📷 Se trata de una joya de la arquitectura de estilo 'art nouveau', típico de París de principios del siglo XIX.  https://t.co/hU1EQJ3AVe",137,2019-04-18 17:57:00,TweetDeck,5,2
1118933962884141057,Los paracaidistas rusos estrenarán un nuevo fusil de asalto el Día de la Victoria https://t.co/mlSxhF6fkY,105,2019-04-18 17:47:00,TweetDeck,22,25
1118931446847156226,"🎥 ¿Te gustaría viajar en un coche como este?  https://t.co/0w6oWTRtvx
#carrodemadera https://t.co/nji3eMIzCK",108,2019-04-18 17:37:00,Twitter Media Studio,17,8
1118928929933254659,"Una ministra anuncia la 'obra de Francia' para reconstruir Notre Dame https://t.co/aMY10DmVvO
#NotreDameDeParis",111,2019-04-18 17:27:00,TweetDeck,0,2
1118926413392793602,🎥 Sensualidad contagiosa: Becky G @iambeckyg hace explotar un concierto con su ritmo https://t.co/EjG8wlNoBS https://t.co/zum41qFik3,132,2019-04-18 17:17:00,TweetDeck,1,2
1118923897204826112,"Un investigador de Kuwait acusa a los judíos de añadir sangre de niños cristianos en su repostería
https://t.co/rl2WNsgSAO",122,2019-04-18 17:07:00,TweetDeck,18,46
1118921380190310400,.@sebastianpinera planea reunirse con @Huawei pese a la advertencia de EEUU https://t.co/RqXqDxthKw,99,2019-04-18 16:57:00,TweetDeck,8,11
1118918863889080320,"📷 Las imágenes del autobús siniestrado en Portugal
https://t.co/ssGuz8K14q
#Madeira bus https://t.co/415gGr65Hh",111,2019-04-18 16:47:00,TweetDeck,2,1
1118916347688308739,El Parlamento Europeo guarda un minuto de silencio por el accidente de autobús en #Madeira https://t.co/q49wp6UcuN,114,2019-04-18 16:37:00,TweetDeck,0,0
1118913831009439751,".@EmmanuelMacron condecora a los bomberos que apagaron el incendio en Notre Dame https://t.co/8zSTAwHmrU
#NotreDameDeParis",122,2019-04-18 16:27:00,TweetDeck,3,0
1118912572126662658,El riesgo país en Argentina alcanza una cifra récord en los últimos 5 años https://t.co/es6umRx05z,98,2019-04-18 16:22:00,TweetDeck,12,23
1118911314468982785,República Dominicana prepara una exposición de sus empresas en Rusia https://t.co/xNbXkwh5DA,92,2019-04-18 16:17:00,TweetDeck,10,5
1118910055980720128,Los dos candidatos a la presidencia de #Indonesia se declaran vencedores https://t.co/zOHmMzeMfn,96,2019-04-18 16:12:00,TweetDeck,3,3
1118908797861363713,"Caracas rechaza la agresión económica de EEUU contra Cuba, Nicaragua y Venezuela https://t.co/1YGjHDZTIp",104,2019-04-18 16:07:00,TweetDeck,41,57
1118906935707828224,"⚡️ Libia acusa a Francia de apoyar a Haftar y suspende la cooperación bilateral
https://t.co/ZdM6qpFgD5 https://t.co/gw659V6JTX",127,2019-04-18 15:59:36,TweetDeck,5,15
1118906280884756480,La sombra que amenaza el Gobierno de @netanyahu https://t.co/pdPTq6GlAt,71,2019-04-18 15:57:00,TweetDeck,2,7
1118903764096704512,"📻 Venezuela: @NicolasMaduro asegura que nuevas sanciones de EEUU dan más fuerza al país
https://t.co/GEfKibGWul https://t.co/hdWocudwnU",135,2019-04-18 15:47:00,TweetDeck,16,8
1118901247887716353,El Líbano desmiente reunión de su canciller y un alto funcionario israelí en Moscú https://t.co/TraD2rn9nG,106,2019-04-18 15:37:00,TweetDeck,4,7
1118898731322097665,"Las Fuerzas de Trípoli toman el control de una base militar en el suroeste del país https://t.co/0rZLQuEjTI
#Libia",114,2019-04-18 15:27:00,TweetDeck,4,10
1118898151405047810,Un sismo de mediana intensidad afecta al norte de Chile sin dejar heridos https://t.co/8ytgApKzia,97,2019-04-18 15:24:42,TweetDeck,3,4
1118896217423933440,Un yihadista detenido en España reconoce que quería atentar en la Semana Santa de Sevilla https://t.co/33d9ZFFOAz,113,2019-04-18 15:17:00,TweetDeck,0,8
1118893698144788480,Se deterioró más en los últimos 12 años que el de cualquier otra nación que no esté en guerra https://t.co/rw3uAKRilY,117,2019-04-18 15:07:00,TweetDeck,7,11
1118893176163577856,"#SputnikDestacado📌
¿Qué fue lo más visto estas últimas 24 horas? Se acabó el dominio de Estados Unidos: Rusia procl… https://t.co/KMjkOSqR1L",140,2019-04-18 15:04:55,TweetDeck,76,91
1118891181360992258,"✏️ Una manera decidida de Corea del Norte de recordarle al mundo que existe
https://t.co/4FLucjw7NA https://t.co/PCneer3OtU",123,2019-04-18 14:57:00,TweetDeck,8,10
1118889923111555073,"Trump escribe ""acoso presidencial"" en Twitter previo a la presentación del informe de #Mueller https://t.co/XsQdnvU7ui
#MuellersReport",134,2019-04-18 14:52:00,TweetDeck,5,7
1118888664938024960,Arreaza: las sanciones de EEUU son un delito de lesa humanidad https://t.co/yBYQnpVqn6,86,2019-04-18 14:47:00,TweetDeck,89,113
1118886147910852608,EEUU aplicó nuevas sanciones contra Venezuela que apuntan contra el Banco Central del país caribeño. https://t.co/NbjbgZrWl1,124,2019-04-18 14:37:00,TweetDeck,4,13
1118884889892229120,"EEUU no encuentra evidencias de que la campaña de @realDonaldTrump haya conspirado con Rusia https://t.co/SOzS4CvZPa
#MuellerReport",131,2019-04-18 14:32:00,TweetDeck,4,7
1118883405536616450,🔴 EN VIVO: El Ayuntamiento de París rinde homenaje a las personas que ayudaron a salvar la catedral de Notre Dame d… https://t.co/6ZrJDdrsgX,140,2019-04-18 14:26:06,Twitter Media Studio,4,5
1118882373658132486,Moscú lamenta que Malta prohíba entrar en su espacio a dos aviones rusos con destino a #Venezuela https://t.co/4IzTDqZQhe,121,2019-04-18 14:22:00,TweetDeck,48,139
1118879856945659904,🎥 Un 'snowboarder' español casi es engullido por un alud https://t.co/pfTPYwDdxV https://t.co/sggFH3M7Q9,104,2019-04-18 14:12:00,TweetDeck,3,3
