id	text	len	date	source	likes	rt
1118943107654004736	RT @informador_MEX: Popocatépetl emite 57 exhalaciones con gas y ceniza https://t.co/U0G3dkQphY	95	2019-04-18 18:23:20	Hootsuite Inc.	0	1
1118942025292943361	"RT @informador_ENT: No estoy ni grave, ni de emergencia: Xavier López ""Chabelo"" https://t.co/pgJqGJqXwb"	103	2019-04-18 18:19:02	Hootsuite Inc.	0	1
1118942020028989440	"RT @informador_ENT: Muere a balazos Bradley Welsh, actor de ""Trainspotting"" https://t.co/KIyprSHkbl"	99	2019-04-18 18:19:01	Hootsuite Inc.	0	1
1118940529457340416	RT @informador_JAL: Confirman privación de libertad de policía de Guadalajara https://t.co/jp6E5GzLWQ	101	2019-04-18 18:13:05	Hootsuite Inc.	0	5
1118940521710403584	"RT @informador_INT: Trump trató de ""coartar"" investigación de trama rusa: reporte de Mueller https://t.co/b4mlVaWB2R"	116	2019-04-18 18:13:03	Hootsuite Inc.	0	1
1118940499392520194	RT @informador_MEX: #ElDato: Para siete de cada 10 mexicanos vivir en su ciudad es inseguro https://t.co/Qceaphqr9N	115	2019-04-18 18:12:58	Hootsuite Inc.	0	1
1118939442104938496	RT @informador_INT: Putin anuncia disposición de Rusia de ayudar a reconstruir Notre Dame https://t.co/OP3wQCDa3B	113	2019-04-18 18:08:46	Hootsuite Inc.	0	1
1118939435662495744	"RT @informador_ENT: Disney y Pixar lanzan último póster de ""Toy Story 4"" https://t.co/f3xBLjer31"	96	2019-04-18 18:08:45	Hootsuite Inc.	0	1
1118939429018787840	RT @informador_MEX: Corrupción, la nueva peste del mundo: López Obrador https://t.co/j84GJbjHx1	95	2019-04-18 18:08:43	Hootsuite Inc.	0	1
1118939426586005504	RT @informador_DEP: Gudiño, sin miedo a pelear la titularidad en Chivas https://t.co/FV9SXeDQ5a	95	2019-04-18 18:08:42	Hootsuite Inc.	0	1
1118939420856655876	"RT @informador_JAL: #SiNoLoViste: Se incendia una manzana de bodegas en Tonalá
 https://t.co/vtsCWFE3Xm"	103	2019-04-18 18:08:41	Hootsuite Inc.	0	1
1118934749396066304	RT @informador_INT: #VIDEO 🎥▶ Cámaras ocultas en baños y hoteles amenazan a sudcoreanas (Dale PLAY) https://t.co/JP5hcc01VB	123	2019-04-18 17:50:07	Hootsuite Inc.	0	2
1118934735944933376	RT @informador_INT: El Papa lava los pies de 12 reclusos en Jueves Santo https://t.co/xeWTHNVkEA	96	2019-04-18 17:50:04	Hootsuite Inc.	0	1
1118934731146637312	"RT @informador_MEX: Se suma ""Viacrucis"" cubano a caravana de centroamericanos https://t.co/imdknBCIpq"	101	2019-04-18 17:50:03	Hootsuite Inc.	0	1
1118934719142481921	RT @informador_INT: Kim Jong-Un y Vladimir Putin se reunirán en Rusia https://t.co/zDuTkklnsH	93	2019-04-18 17:50:00	Hootsuite Inc.	0	1
1118934714772086785	RT @informador_TEC: Uber lanza función para aumentar seguridad de los pasajeros https://t.co/OfQWJbwJmB	103	2019-04-18 17:49:59	Hootsuite Inc.	0	1
1118934705649459200	RT @informador_INT: #VuelveALeer: Corea del Norte quiere a Pompeo fuera de las negociaciones https://t.co/Sjmg1ETAEe	116	2019-04-18 17:49:57	Hootsuite Inc.	0	1
1118934701002113024	RT @informador_ENT: Joy, de @jesseyjoy, no solamente tiene música en camino, sino ¡su primer bebé! 🤰🤗 https://t.co/ZPGyEMf8W8	125	2019-04-18 17:49:56	Hootsuite Inc.	0	1
1118934692915490816	RT @informador_CUL: ¡Agéndalo! La segunda edición del Congreso Internacional del Folklore Mexicano ya está lista para instalarse nuevamente…	140	2019-04-18 17:49:54	Hootsuite Inc.	0	1
1118929996393926656	RT @informador_MEX: #SiNoLoViste: Manifestantes toman caseta de autopista México-Cuernavaca https://t.co/l7JEgvU0YP	115	2019-04-18 17:31:14	Hootsuite Inc.	0	2
1118929988978388994	RT @informador_JAL: La meta es que todo el personal de la Comisaría de la Policía tapatía esté preparado para combatir el #AcosoSexual call…	140	2019-04-18 17:31:12	Hootsuite Inc.	0	5
1118926520205152259	RT @informador_MEX: #VuelveALeer: Vuelca tráiler con migrantes en Veracruz; reportan 19 heridos https://t.co/IfK5Hx3HiS	119	2019-04-18 17:17:25	Hootsuite Inc.	0	2
1118926502756851719	RT @informador_JAL: #SEGURIDAD: Seis detenidos en primeros días del periodo vacacional https://t.co/72kX6Z4ooc	110	2019-04-18 17:17:21	Hootsuite Inc.	0	1
1118926491570589696	RT @informador_INT: La libertad de prensa empeora en América Latina https://t.co/0ugRfnZdsy	91	2019-04-18 17:17:18	Hootsuite Inc.	0	2
1118924698967072769	A Guadalajara lo bonita no se le quita a pesar de las obras en el Centro Histórico, en donde el #turismo sigue crec… https://t.co/5XJu23bQun	140	2019-04-18 17:10:11	Hootsuite Inc.	8	4
1118921928947978242	RT @informador_CUL: #NotreDame se ha convertido en la víctima más reciente de un voraz incendio que destruyó parte de un gran legado, pero…	139	2019-04-18 16:59:11	Hootsuite Inc.	0	4
